x,y,STN_ID,STATION_NAME,PROV_STATE_TERR_CODE,ENG_PROV_NAME,FRE_PROV_NAME,COUNTRY,LATITUDE,LONGITUDE,TIMEZONE,ELEVATION,CLIMATE_IDENTIFIER,TC_IDENTIFIER,WMO_IDENTIFIER,STATION_TYPE,NORMAL_CODE,PUBLICATION_CODE,DISPLAY_CODE,ENG_STN_OPERATOR_ACRONYM,FRE_STN_OPERATOR_ACRONYM,ENG_STN_OPERATOR_NAME,FRE_STN_OPERATOR_NAME,FIRST_DATE,LAST_DATE,HLY_FIRST_DATE,HLY_LAST_DATE,DLY_FIRST_DATE,DLY_LAST_DATE,MLY_FIRST_DATE,MLY_LAST_DATE,HAS_MONTHLY_SUMMARY,HAS_NORMALS_DATA,HAS_HOURLY_DATA,,
-70.03194444,47.35583333333334,26893,LA POCATIERE,QC,QUEBEC,QUÉBEC,CAN,47.2121,-70.0155,EST,31,7054096,WST,71713,Climate-Auto,,,,ECCC - MSC,ECCC - SMC,Environment and Climate Change Canada - Meteorological Service of Canada,Environnement et Changement climatique Canada - Service météorologique du Canada,1996-01-18 14:00,2025-11-06 12:30,1996-01-18 14:00,2025-11-06 12:30,1996-01-31 00:00,2025-11-06 00:00,,,Y,N,Y,,
-68.46833333,48.513888888888886,27194,POINTE-AU-PERE (INRS),QC,QUEBEC,QUÉBEC,CAN,48.305,-68.2806,EST,4.9,7056068,WYQ,71554,Climate-Auto,,,,ECCC - MSC,ECCC - SMC,Environment and Climate Change Canada - Meteorological Service of Canada,Environnement et Changement climatique Canada - Service météorologique du Canada,1996-10-09 15:00,2025-11-06 12:30,1996-10-09 15:00,2025-11-06 12:30,1996-10-10 00:00,2025-11-06 00:00,,,Y,N,N,,
-66.65444444,49.10916666666667,27195,CAP-CHAT,QC,QUEBEC,QUÉBEC,CAN,49.0633,-66.3916,EST,5,705S002,WSG,71428,Climate-Auto,,,,ECCC - MSC,ECCC - SMC,Environment and Climate Change Canada - Meteorological Service of Canada,Environnement et Changement climatique Canada - Service météorologique du Canada,1996-10-08 00:00,2025-11-06 12:30,1996-10-08 07:00,2025-11-06 12:30,1996-10-08 00:00,2025-11-06 00:00,,,Y,N,N,,
-71.03166667,48.89416666666666,27294,ONATCHIWAY,QC,QUEBEC,QUÉBEC,CAN,48.5339,-71.0154,EST,304,7065738,WXC,71387,Climate-Auto,,,,ECCC - MSC,ECCC - SMC,Environment and Climate Change Canada - Meteorological Service of Canada,Environnement et Changement climatique Canada - Service météorologique du Canada,1997-08-13 00:00,2025-11-06 12:30,1997-08-13 10:00,2025-11-06 12:30,1997-08-13 00:00,2025-11-06 00:00,,,Y,N,N,,
-70.91953694,48.29810333333333,27315,LA BAIE,QC,QUEBEC,QUÉBEC,CAN,48.1753172,-70.5510333,EST,151.6,706Q001,WUX,71388,Climate-Auto,,,,ECCC - MSC,ECCC - SMC,Environment and Climate Change Canada - Meteorological Service of Canada,Environnement et Changement climatique Canada - Service météorologique du Canada,1997-07-16 00:00,2025-11-06 12:30,1997-07-16 07:00,2025-11-06 12:30,1997-07-16 00:00,2025-11-06 00:00,,,Y,N,N,,
-71.97166667,46.69083333333333,27325,DESCHAMBAULT,QC,QUEBEC,QUÉBEC,CAN,46.4127,-71.5818,EST,61,7011983,WHQ,71389,Climate-Auto,,,,ECCC - MSC,ECCC - SMC,Environment and Climate Change Canada - Meteorological Service of Canada,Environnement et Changement climatique Canada - Service météorologique du Canada,1997-09-24 00:00,2025-11-06 12:30,1997-09-24 14:00,2025-11-06 12:30,1997-09-24 00:00,2025-11-06 00:00,,,Y,N,N,,
-66.43388889,50.1625,27326,POINTE NOIRE CS,QC,QUEBEC,QUÉBEC,CAN,50.0945,-66.2602,EST,24,704Q003,WIP,71390,Climate-Auto,,,,ECCC - MSC,ECCC - SMC,Environment and Climate Change Canada - Meteorological Service of Canada,Environnement et Changement climatique Canada - Service météorologique du Canada,1997-11-06 00:00,2025-11-06 12:30,1997-11-06 07:00,2025-11-06 12:30,1997-11-06 00:00,2025-11-06 00:00,,,Y,N,N,,
-71.2875,46.780277777777776,27377,STE-FOY (U. LAVAL),QC,QUEBEC,QUÉBEC,CAN,46.4649,-71.1715,EST,91.4,701Q004,WJB,71392,Climate-Auto,,,,ECCC - MSC,ECCC - SMC,Environment and Climate Change Canada - Meteorological Service of Canada,Environnement et Changement climatique Canada - Service météorologique du Canada,1996-07-17 16:00,2025-11-06 12:30,1996-07-17 16:00,2025-11-06 12:30,1997-11-13 00:00,2025-11-06 00:00,,,Y,N,Y,,
-70.6375,47.284166666666664,27442,CHARLEVOIX (MRC),QC,QUEBEC,QUÉBEC,CAN,47.1703,-70.3815,EST,722.7,7041312,WIS,71319,Climate-Auto,,,,ECCC - MSC,ECCC - SMC,Environment and Climate Change Canada - Meteorological Service of Canada,Environnement et Changement climatique Canada - Service météorologique du Canada,1997-10-16 14:00,2025-11-06 12:30,1997-10-16 14:00,2025-11-06 12:30,1997-11-05 00:00,2025-11-06 00:00,,,Y,N,N,,
-74.97527778,49.8225,27443,CHAPAIS,QC,QUEBEC,QUÉBEC,CAN,49.4921,-74.5831,EST,381.1,7091299,WUK,71824,Climate-Auto,,,,ECCC - MSC,ECCC - SMC,Environment and Climate Change Canada - Meteorological Service of Canada,Environnement et Changement climatique Canada - Service météorologique du Canada,2001-04-19 12:00,2025-11-06 12:30,2001-04-19 12:00,2025-11-06 12:30,2001-04-23 00:00,2025-11-06 00:00,,,Y,N,N,,
-72.73333333,46.56333333333333,27646,SHAWINIGAN,QC,QUEBEC,QUÉBEC,CAN,46.3348,-72.44,EST,110,7018001,XSH,71370,Climate-Auto,,,,ECCC - MSC,ECCC - SMC,Environment and Climate Change Canada - Meteorological Service of Canada,Environnement et Changement climatique Canada - Service météorologique du Canada,1998-11-04 00:00,2025-11-06 12:30,1999-01-25 02:00,2025-11-06 12:30,1998-11-04 00:00,2025-11-06 00:00,,,Y,N,Y,,
-71.19722222,46.83694444444444,27803,BEAUPORT,QC,QUEBEC,QUÉBEC,CAN,46.5013,-71.115,EST,10,7010565,XBO,71578,Climate-Auto,,,,ECCC - MSC,ECCC - SMC,Environment and Climate Change Canada - Meteorological Service of Canada,Environnement et Changement climatique Canada - Service météorologique du Canada,1999-08-19 00:00,2025-11-06 12:30,1999-08-19 07:00,2025-11-06 12:30,1999-08-19 00:00,2025-11-06 00:00,,,Y,N,N,,
-72.06083333,46.30361111111111,29714,LEMIEUX,QC,QUEBEC,QUÉBEC,CAN,46.1813,-72.0339,EST,97.2,701Q009,MLU,71616,Climate-Auto,,,,ECCC - MSC,ECCC - SMC,Environment and Climate Change Canada - Meteorological Service of Canada,Environnement et Changement climatique Canada - Service météorologique du Canada,1999-09-12 22:00,2025-11-06 12:30,1999-09-12 22:00,2025-11-06 12:30,1999-09-14 00:00,2025-11-06 00:00,,,Y,N,N,,
-73.74166667,45.467777777777776,30165,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,QC,QUEBEC,QUÉBEC,CAN,45.2804,-73.443,EST,32.1,702S006,WTQ,71183,Climate-Auto,,,,ECCC - MSC,ECCC - SMC,Environment and Climate Change Canada - Meteorological Service of Canada,Environnement et Changement climatique Canada - Service météorologique du Canada,2002-12-23 00:00,2025-11-06 12:30,2008-01-08 13:00,2025-11-06 12:30,2002-12-23 00:00,2025-11-06 00:00,,,Y,N,Y,,
-78.07694444,58.471944444444446,30166,INUKJUAK,QC,QUEBEC,QUÉBEC,CAN,58.2819,-78.0437,EST,26.2,710S005,MJK,71907,Climate-Auto,,,,ECCC - MSC,ECCC - SMC,Environment and Climate Change Canada - Meteorological Service of Canada,Environnement et Changement climatique Canada - Service météorologique du Canada,2008-07-02 19:00,2025-11-06 12:30,2008-07-02 19:00,2025-11-06 12:30,2008-07-03 00:00,2025-11-06 00:00,,,Y,N,Y,,
-61.81083361,50.19000111111111,30168,NATASHQUAN AIRPORT,QC,QUEBEC,QUÉBEC,CAN,50.1124004,-61.4839001,AST,11.7,7045401,MNT,71813,Climate-Auto,,,,ECCC - MSC,ECCC - SMC,Environment and Climate Change Canada - Meteorological Service of Canada,Environnement et Changement climatique Canada - Service météorologique du Canada,2008-07-02 20:00,2025-11-06 12:30,2008-07-02 20:00,2025-11-06 12:30,2008-07-03 00:00,2025-11-06 00:00,,,Y,N,Y,,
-77.78639083,48.05639,30172,VAL-D'OR,QC,QUEBEC,QUÉBEC,CAN,48.0323004,-77.4711007,EST,338.9,7098603,GVO,71725,Climate-Auto,,,,ECCC - MSC,ECCC - SMC,Environment and Climate Change Canada - Meteorological Service of Canada,Environnement et Changement climatique Canada - Service météorologique du Canada,2008-07-02 22:00,2025-11-06 12:30,2008-07-02 22:00,2025-11-06 12:30,2008-07-03 00:00,2025-11-06 00:00,,,Y,N,Y,,
-68.2,49.13333333333333,30173,BAIE-COMEAU A,QC,QUEBEC,QUÉBEC,CAN,49.08,-68.12,EST,21.6,7040442,GBC,71890,Climate-Auto,,,,ECCC - MSC,ECCC - SMC,Environment and Climate Change Canada - Meteorological Service of Canada,Environnement et Changement climatique Canada - Service météorologique du Canada,2004-04-07 04:00,2025-11-06 12:30,2004-04-07 04:00,2025-11-06 12:30,2005-01-01 00:00,2025-11-06 00:00,2005-01-01 00:00,2005-12-01 00:00,Y,N,Y,,
-71.12916667,48.30722222222222,30722,LATERRIERE,QC,QUEBEC,QUÉBEC,CAN,48.1826,-71.0745,EST,162.7,7064181,XLT,71040,Climate-Auto,,,,ECCC - MSC,ECCC - SMC,Environment and Climate Change Canada - Meteorological Service of Canada,Environnement et Changement climatique Canada - Service météorologique du Canada,2001-02-02 00:00,2025-11-06 12:30,2002-02-03 19:00,2025-11-06 12:30,2001-02-02 00:00,2025-11-06 00:00,,,Y,N,N,,
-71.14833333,47.32277777777778,32413,FORET MONTMORENCY RCS,QC,QUEBEC,QUÉBEC,CAN,47.1922,-71.0854,EST,672.8,7042395,MFM,71212,Climate-Auto,,,,ECCC - MSC,ECCC - SMC,Environment and Climate Change Canada - Meteorological Service of Canada,Environnement et Changement climatique Canada - Service météorologique du Canada,2003-11-10 00:00,2025-11-06 12:30,2003-11-10 18:00,2025-11-06 12:30,2003-11-10 00:00,2025-11-06 00:00,,,Y,N,Y,,
-72.77388889,45.37277777777778,42013,GRANBY,QC,QUEBEC,QUÉBEC,CAN,45.2222,-72.4626,EST,86,7022802,MGB,,Climate-Auto,,,,ECCC - MSC,ECCC - SMC,Environment and Climate Change Canada - Meteorological Service of Canada,Environnement et Changement climatique Canada - Service météorologique du Canada,2003-10-07 15:00,2025-11-06 12:30,2003-10-07 15:00,2025-11-06 12:30,2018-05-14 00:00,2025-11-06 00:00,,,Y,N,N,,
-66.25,50.21666666666667,42683,SEPT-ILES,QC,QUEBEC,QUÉBEC,CAN,50.13,-66.15,EST,52.6,7047914,XZV,71279,Climate-Auto,,,,ECCC - MSC,ECCC - SMC,Environment and Climate Change Canada - Meteorological Service of Canada,Environnement et Changement climatique Canada - Service météorologique du Canada,2002-02-04 06:00,2025-11-06 12:30,2002-02-04 06:00,2025-11-06 12:30,2002-10-16 00:00,2025-11-06 00:00,2005-01-01 00:00,2005-12-01 00:00,Y,N,Y,,
-72.97583444,57.90944611111111,44143,RIVIERE AUX FEUILLES,QC,QUEBEC,QUÉBEC,CAN,57.5434006,-72.5833004,EST,171.4,7116505,MRF,71743,Climate-Auto,,,,ECCC - MSC,ECCC - SMC,Environment and Climate Change Canada - Meteorological Service of Canada,Environnement et Changement climatique Canada - Service météorologique du Canada,2005-09-19 13:00,2025-11-06 12:30,2005-09-19 13:00,2025-11-06 12:30,2006-04-04 00:00,2025-11-06 00:00,,,Y,N,Y,,
-73.67861111,53.757222222222225,44204,LA GRANDE IV,QC,QUEBEC,QUÉBEC,CAN,53.4526,-73.4043,EST,302.8,7093GJ5,GAH,71823,Climate-Auto,,,,ECCC - MSC,ECCC - SMC,Environment and Climate Change Canada - Meteorological Service of Canada,Environnement et Changement climatique Canada - Service météorologique du Canada,2005-01-01 00:00,2025-11-06 12:30,2005-10-10 17:00,2025-11-06 12:30,2005-01-01 00:00,2025-11-06 00:00,,,Y,N,Y,,
-71.26611222,46.04916722222222,45309,THETFORD MINES RCS,QC,QUEBEC,QUÉBEC,CAN,46.0257002,-71.1558004,EST,430,7028442,MTH,71494,Climate-Auto,,,,ECCC - MSC,ECCC - SMC,Environment and Climate Change Canada - Meteorological Service of Canada,Environnement et Changement climatique Canada - Service météorologique du Canada,2006-09-21 00:00,2025-11-06 12:30,2006-09-21 08:00,2025-11-06 12:30,2006-09-21 00:00,2025-11-06 00:00,,,Y,N,Y,,
-72.53697778,45.82535277777778,47587,SAINT-GERMAIN-DE-GRANTHAM,QC,QUEBEC,QUÉBEC,CAN,45.493127,-72.321312,EST,76.8,7027470,MSI,71967,Climate-Auto,,,,ECCC - MSC,ECCC - SMC,Environment and Climate Change Canada - Meteorological Service of Canada,Environnement et Changement climatique Canada - Service météorologique du Canada,2008-10-06 00:00,2025-11-06 12:30,2008-10-06 11:00,2025-11-06 12:30,2008-10-06 00:00,2025-11-06 00:00,,,Y,N,N,,
-74.09390278,46.815558333333335,48188,SAINT-MICHEL-DES-SAINTS,QC,QUEBEC,QUÉBEC,CAN,46.485601,-74.053805,EST,429.9,7077571,MMY,71737,Climate-Auto,,,,ECCC - MSC,ECCC - SMC,Environment and Climate Change Canada - Meteorological Service of Canada,Environnement et Changement climatique Canada - Service météorologique du Canada,2009-10-06 00:00,2025-11-06 12:30,2009-10-06 16:00,2025-11-06 12:30,2009-10-06 00:00,2025-11-06 00:00,,,Y,N,N,,
-73.66840667,61.31283305555556,48228,PARC NATIONAL DES PINGUALUIT,QC,QUEBEC,QUÉBEC,CAN,61.1846199,-73.4006264,EST,503.4,7115800,MIN,71976,Climate-Auto,,,,ECCC - MSC,ECCC - SMC,Environment and Climate Change Canada - Meteorological Service of Canada,Environnement et Changement climatique Canada - Service météorologique du Canada,2009-10-06 00:00,2025-11-06 12:30,2009-10-06 16:00,2025-11-06 12:30,2009-10-06 00:00,2025-11-06 00:00,,,Y,N,N,,
-71.69138889,45.43861111111111,48371,SHERBROOKE,QC,QUEBEC,QUÉBEC,CAN,45.2619,-71.4129,EST,241.4,7028123,YSC,71610,Aviation-Auto,,,,NAVCAN,NAVCAN,NAV Canada,NAV Canada,2009-10-08 16:00,2025-11-06 12:30,2009-10-08 16:00,2025-11-06 12:30,2009-10-22 00:00,2025-11-06 00:00,,,Y,N,Y,,
-73.41694444,45.5175,48374,MONTREAL/ST-HUBERT,QC,QUEBEC,QUÉBEC,CAN,45.3103,-73.2501,EST,27.4,7027329,YHU,71371,Aviation-Auto,,,,NAVCAN,NAVCAN,NAV Canada,NAV Canada,2009-12-10 17:00,2025-11-06 12:30,2009-12-10 17:00,2025-11-06 12:30,2009-12-17 00:00,2025-11-06 00:00,,,Y,N,Y,,
-68.20444444,49.1325,48968,BAIE-COMEAU,QC,QUEBEC,QUÉBEC,CAN,49.0757,-68.1216,EST,21.6,7040444,YBC,71691,Aviation-Auto,,,,NAVCAN,NAVCAN,NAV Canada,NAV Canada,2010-11-15 10:00,2025-11-06 12:30,2010-11-15 10:00,2025-11-06 12:30,2010-11-18 00:00,2025-11-06 00:00,,,Y,N,Y,,
-63.61138889,50.28194444444444,48970,HAVRE ST. PIERRE,QC,QUEBEC,QUÉBEC,CAN,50.1655,-63.3641,EST,37.8,7043019,YGV,71584,Aviation-Auto,,,,NAVCAN,NAVCAN,NAV Canada,NAV Canada,2010-11-15 10:00,2025-11-06 12:30,2010-11-15 10:00,2025-11-06 12:30,2010-11-18 00:00,2025-11-06 00:00,,,Y,N,Y,,
-61.78888889,50.19,48971,NATASHQUAN A,QC,QUEBEC,QUÉBEC,CAN,50.1124,-61.472,AST,11.9,7045398,YNA,71513,Aviation-Auto,,,,NAVCAN,NAVCAN,NAV Canada,NAV Canada,2010-11-15 11:00,2025-11-06 12:30,2010-11-15 11:00,2025-11-06 12:30,2010-11-18 00:00,2025-11-06 00:00,,,Y,N,Y,,
-78.07694444,58.471944444444446,48974,INUKJUAK A,QC,QUEBEC,QUÉBEC,CAN,58.2819,-78.0437,EST,25.3,7103280,YPH,71306,Aviation-Auto,,,,NAVCAN,NAVCAN,NAV Canada,NAV Canada,2011-01-10 12:00,2025-11-06 12:30,2011-01-10 12:00,2025-11-06 12:30,2011-01-13 00:00,2025-11-06 00:00,,,Y,N,Y,,
-77.78277778,48.053333333333335,49390,VAL D'OR A,QC,QUEBEC,QUÉBEC,CAN,48.0312,-77.4658,EST,337.4,7098605,YVO,71941,Aviation-Auto,,,,NAVCAN,NAVCAN,NAV Canada,NAV Canada,2011-08-22 12:00,2025-11-06 12:30,2011-08-22 12:00,2025-11-06 12:30,2011-08-25 00:00,2025-11-06 00:00,,,Y,N,N,,
-77.80277778,49.76166666666666,49491,MATAGAMI A,QC,QUEBEC,QUÉBEC,CAN,49.4542,-77.481,EST,279.8,7094636,YNM,71947,Aviation-Auto,,,,NAVCAN,NAVCAN,NAV Canada,NAV Canada,2011-10-17 10:00,2025-11-06 12:30,2011-10-17 10:00,2025-11-06 12:30,2011-10-20 00:00,2025-11-06 00:00,,,Y,N,Y,,
-74.03861111,45.68055555555556,49608,MONTREAL MIRABEL INTL A,QC,QUEBEC,QUÉBEC,CAN,45.405,-74.0219,EST,82.3,7034900,YMX,,Aviation-Staffed,,,,NAVCAN,NAVCAN,NAV Canada,NAV Canada,2012-09-13 14:00,2025-11-06 12:30,2012-09-13 14:00,2025-11-06 12:30,2018-10-30 00:00,2025-11-06 00:00,,,Y,N,Y,,
-73.67527778,53.75472222222222,49648,LA GRANDE 4 A,QC,QUEBEC,QUÉBEC,CAN,53.4517,-73.4031,EST,306.3,7093714,YAH,71003,Aviation-Auto,,,,NAVCAN,NAVCAN,NAV Canada,NAV Canada,2011-12-12 11:00,2025-11-06 12:30,2011-12-12 11:00,2025-11-06 12:30,2011-12-15 00:00,2025-11-06 00:00,,,Y,N,Y,,
-66.80527778,54.805277777777775,49649,SCHEFFERVILLE A,QC,QUEBEC,QUÉBEC,CAN,54.4819,-66.4819,EST,520.9,7117823,YKL,71921,Aviation-Auto,,,,NAVCAN,NAVCAN,NAV Canada,NAV Canada,2012-01-09 08:00,2025-11-06 12:30,2012-01-09 08:00,2025-11-06 12:30,2012-01-10 00:00,2025-11-06 00:00,,,Y,N,Y,,
-78.83555556,48.20611111111111,50090,ROUYN-NORANDA A,QC,QUEBEC,QUÉBEC,CAN,48.1222,-78.5008,EST,301.1,7086719,YUY,,Aviation-Staffed,,,,NAVCAN,NAVCAN,NAV Canada,NAV Canada,2012-12-03 12:00,2025-11-06 12:30,2012-12-03 12:00,2025-11-06 12:30,2018-10-30 00:00,2025-11-06 00:00,,,Y,N,Y,,
-75.56361111,45.52166666666667,50719,OTTAWA GATINEAU A,QC,QUEBEC,QUÉBEC,CAN,45.3118,-75.3349,EST,64.3,7032682,YND,,Aviation-Staffed,,,,NAVCAN,NAVCAN,NAV Canada,NAV Canada,2012-10-09 14:00,2025-11-06 12:30,2012-10-09 14:00,2025-11-06 12:30,,,,,N,N,Y,,
-77.70416667,53.625277777777775,50822,LA GRANDE RIVIERE A,QC,QUEBEC,QUÉBEC,CAN,53.3731,-77.4215,EST,194.8,7093716,YGL,71827,Aviation-Staffed,,,,NAVCAN,NAVCAN,NAV Canada,NAV Canada,2012-11-08 00:00,2025-11-06 12:30,2012-11-08 10:00,2025-11-06 12:30,2012-11-08 00:00,2025-11-06 00:00,,,Y,N,Y,,
-68.2075,48.60888888888889,50841,MONT JOLI A,QC,QUEBEC,QUÉBEC,CAN,48.3632,-68.1227,EST,52.4,7055121,YYY,71718,Aviation-Staffed,,,,NAVCAN,NAVCAN,NAV Canada,NAV Canada,2013-03-12 09:00,2025-11-06 12:30,2013-03-12 09:00,2025-11-06 12:30,2013-03-13 00:00,2025-11-06 00:00,,,Y,N,Y,,
-61.77805556,47.425,51139,ILES DE LA MADELEINE A,QC,QUEBEC,QUÉBEC,CAN,47.253,-61.4641,AST,10.7,7053250,YGR,71709,Aviation-Staffed,,,,NAVCAN,NAVCAN,NAV Canada,NAV Canada,2013-03-12 10:00,2025-11-06 12:30,2013-03-12 10:00,2025-11-06 12:30,2013-03-14 00:00,2018-10-29 00:00,,,Y,N,Y,,
-73.74083333,45.470555555555556,51157,MONTREAL INTL A,QC,QUEBEC,QUÉBEC,CAN,45.2814,-73.4427,EST,36,7025251,YUL,71627,Aviation-Staffed,,,,NAVCAN,NAVCAN,NAV Canada,NAV Canada,2013-02-13 10:00,2025-11-06 12:30,2013-02-13 10:00,2025-11-06 12:30,2013-02-14 00:00,2025-11-06 00:00,,,Y,N,Y,,
-64.47972222,48.77527777777778,51297,GASPE A,QC,QUEBEC,QUÉBEC,CAN,48.4631,-64.2847,EST,34.1,7052601,YGP,71188,Aviation-Staffed,,,,NAVCAN,NAVCAN,NAV Canada,NAV Canada,2013-03-12 09:00,2025-11-06 12:30,2013-03-12 09:00,2025-11-06 12:30,2013-03-14 00:00,2025-11-06 00:00,,,Y,N,Y,,
-71.39333333,46.791111111111114,51457,QUEBEC INTL A,QC,QUEBEC,QUÉBEC,CAN,46.4728,-71.2336,EST,74.4,7016293,YQB,,Aviation-Staffed,,,,NAVCAN,NAVCAN,NAV Canada,NAV Canada,2013-10-08 09:00,2025-11-06 12:30,2013-10-08 09:00,2025-11-06 12:30,2018-10-30 00:00,2025-11-06 00:00,,,Y,N,Y,,
-72.68055556,46.35166666666667,51698,TROIS RIVIERES A,QC,QUEBEC,QUÉBEC,CAN,46.2106,-72.405,EST,60.7,7018561,YRQ,,Aviation-Auto,,,,NAVCAN,NAVCAN,NAV Canada,NAV Canada,2013-12-09 10:00,2025-11-06 12:30,2013-12-09 10:00,2025-11-06 12:30,2018-10-29 00:00,2025-11-06 00:00,,,Y,N,Y,,
-77.2875,60.05222222222222,52038,PUVIRNITUQ A,QC,QUEBEC,QUÉBEC,CAN,60.0308,-77.1715,EST,25.3,7106223,YPX,73128,Aviation-Auto,,,,NAVCAN,NAVCAN,NAV Canada,NAV Canada,2014-02-06 14:00,2025-11-06 12:30,2014-02-06 14:00,2025-11-06 12:30,2018-10-29 00:00,2025-11-06 00:00,,,Y,N,N,,
-72.26583333,48.52,52080,ROBERVAL A,QC,QUEBEC,QUÉBEC,CAN,48.3112,-72.1557,EST,178.6,7066686,YRJ,71728,Aviation-Staffed,,,,NAVCAN,NAVCAN,NAV Canada,NAV Canada,2014-03-04 10:00,2025-11-06 12:30,2014-03-04 10:00,2025-11-06 12:30,2014-03-06 00:00,2025-11-06 00:00,,,Y,N,Y,,
-78.75833333,51.473333333333336,52081,WASKAGANISH A,QC,QUEBEC,QUÉBEC,CAN,51.2824,-78.453,EST,24.1,7098896,YKQ,,Aviation-Staffed,,,,NAVCAN,NAVCAN,NAV Canada,NAV Canada,2014-02-06 14:00,2025-11-06 12:30,2014-02-06 14:00,2025-11-06 12:30,,,,,N,N,Y,,
-68.42222222,58.089444444444446,52179,KUUJJUAQ A,QC,QUEBEC,QUÉBEC,CAN,58.0522,-68.252,EST,39.9,7113535,YVP,71906,Aviation-Staffed,,,,NAVCAN,NAVCAN,NAV Canada,NAV Canada,2014-03-04 10:00,2025-11-06 12:30,2014-03-04 10:00,2025-11-06 12:30,2014-03-06 00:00,2025-11-06 00:00,,,Y,N,Y,,
-66.26555556,50.223333333333336,52199,SEPT-ILES A,QC,QUEBEC,QUÉBEC,CAN,50.1324,-66.1556,EST,54.9,7047911,YZV,,Aviation-Staffed,,,,NAVCAN,NAVCAN,NAV Canada,NAV Canada,2014-04-03 14:00,2025-11-06 12:30,2014-04-03 14:00,2025-11-06 12:30,2018-10-30 00:00,2025-11-06 00:00,,,Y,N,Y,,
-77.76527778,55.28194444444444,52201,KUUJJUARAPIK A,QC,QUEBEC,QUÉBEC,CAN,55.1655,-77.4555,EST,12.2,7103537,YGW,73127,Aviation-Auto,,,,NAVCAN,NAVCAN,NAV Canada,NAV Canada,2014-04-03 14:00,2025-11-06 12:30,2014-04-03 14:00,2025-11-06 12:30,2018-10-29 00:00,2025-11-06 00:00,,,Y,N,Y,,
-75.67027944,62.17944583333333,52378,SALLUIT,QC,QUEBEC,QUÉBEC,CAN,62.1046005,-75.4013006,EST,228,7117800,MFX,71641,Climate-Auto,,,,ECCC - MSC,ECCC - SMC,Environment and Climate Change Canada - Meteorological Service of Canada,Environnement et Changement climatique Canada - Service météorologique du Canada,2014-07-03 00:00,2025-11-06 12:30,2014-07-03 19:00,2025-11-06 12:30,2014-07-03 00:00,2025-11-06 00:00,,,Y,N,N,,
-75.56361111,45.52166666666667,53001,OTTAWA GATINEAU A,QC,QUEBEC,QUÉBEC,CAN,45.3118,-75.3349,EST,64.3,7032685,YND,,Aviation-Auto,,,,NAVCAN,NAVCAN,NAV Canada,NAV Canada,2014-10-23 14:00,2025-11-06 12:30,2014-10-23 14:00,2025-11-06 12:30,2018-10-29 00:00,2025-11-06 00:00,,,Y,N,Y,,
-61.77805556,47.425,53002,ILES DE LA MADELEINE A,QC,QUEBEC,QUÉBEC,CAN,47.253,-61.4641,AST,10.7,7053254,YGR,,Aviation-Auto,,,,NAVCAN,NAVCAN,NAV Canada,NAV Canada,2014-10-23 15:00,2025-11-06 12:30,2014-10-23 15:00,2025-11-06 12:30,2018-10-29 00:00,2025-11-06 00:00,,,Y,N,Y,,
-78.75833333,51.473333333333336,53018,WASKAGANISH A,QC,QUEBEC,QUÉBEC,CAN,51.2824,-78.453,EST,24.1,7098898,YKQ,,Aviation-Auto,,,,NAVCAN,NAVCAN,NAV Canada,NAV Canada,2014-10-23 14:00,2025-11-06 12:30,2014-10-23 14:00,2025-11-06 12:30,2018-10-29 00:00,2025-11-06 00:00,,,Y,N,Y,,
-74.52805556,49.77194444444444,53019,CHIBOUGAMAU CHAPAIS A,QC,QUEBEC,QUÉBEC,CAN,49.4619,-74.3141,EST,387.1,7091409,YMT,,Aviation-Auto,,,,NAVCAN,NAVCAN,NAV Canada,NAV Canada,2014-10-23 14:00,2025-11-06 12:30,2014-10-23 14:00,2025-11-06 12:30,2018-10-29 00:00,2025-11-06 00:00,,,Y,N,N,,
-57.18611111,51.441944444444445,53140,LOURDES DE BLANC SABLON A,QC,QUEBEC,QUÉBEC,CAN,51.2631,-57.111,AST,37.2,7040815,YBX,71808,Aviation-Staffed,,,,NAVCAN,NAVCAN,NAV Canada,NAV Canada,2014-12-02 10:00,2025-11-06 12:30,2014-12-02 10:00,2025-11-06 12:30,2014-12-04 00:00,2025-11-06 00:00,,,Y,N,Y,,
-78.83111111,53.010555555555555,53159,WEMINDJI A,QC,QUEBEC,QUÉBEC,CAN,53.0038,-78.4952,EST,20.1,7098908,YNC,,Aviation-Auto,,,,NAVCAN,NAVCAN,NAV Canada,NAV Canada,2014-11-03 09:00,2025-11-06 12:30,2014-11-03 09:00,2025-11-06 12:30,2018-10-29 00:00,2025-11-06 00:00,,,Y,N,Y,,
-78.5225,52.22638888888889,53338,EASTMAIN RIVER A,QC,QUEBEC,QUÉBEC,CAN,52.1335,-78.3121,EST,7.3,7092310,ZEM,,Aviation-Auto,,,,NAVCAN,NAVCAN,NAV Canada,NAV Canada,2014-12-04 14:00,2025-11-06 12:30,2014-12-04 14:00,2025-11-06 12:30,2018-10-29 00:00,2025-11-06 00:00,,,Y,N,N,,
